1;poklicno;;;
2;učitelji;;;
3;učitelji RIN;;;
4;razvijalci programske opreme;;;
5;vsi;;;
6;na področju RIN;;;
7;odločevalci;;;
8;študenti;;;
9;vseživljensko učenje;;;
10;osipniki;;;
11;dijaki;;;
